group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Hawaiian,Required Notice Prior to IOE,02/04/2026,1218,100.0,40.8,1.15,0.0,0.0
,Reynolds for Haren FDX 26 sbr 11 1.26.26,01/26/2026,1278,100.0,28.33,3.36,0.0,0.0
,Road to the TA 26-01,02/18/2026,16167,99.99,34.41,0.85,0.01,0.0
,Rory Trueman JAZ MEC CHR 1.21.26,01/21/2026,992,100.0,51.61,2.72,0.0,0.0
,ROTOR Act Call to Action,02/18/2026,429,100.0,39.16,13.29,0.0,0.0
Air Canada,Rouge Transition,01/30/2026,5511,100.0,62.33,42.06,0.0,0.02
Hawaiian,S/T: Flight Pay Loss Reports Q3 2025,01/14/2026,1207,100.0,38.69,4.72,0.0,0.0
FedEx Express,Safety Committee Message - 1/23/26,01/23/2026,4949,99.98,36.96,14.85,0.02,0.02
FedEx Express,Safety Committee Message - 1/3/26,01/03/2026,4958,99.96,26.31,0.59,0.04,0.0
FedEx Express,Safety Committee Message - 1/4/26,01/04/2026,4958,99.96,27.22,0.77,0.04,0.0
FedEx Express,Safety Matters: Reports - 2/20/26,02/23/2026,4922,99.96,75.49,0.93,0.04,0.0
,Save the Dates: ACA 253 2026 Regular LCMs,02/13/2026,2811,100.0,43.9,0.71,0.0,0.0
Sun Country,SCA - Allegiant Merger Comm,01/11/2026,694,100.0,49.14,1.73,0.0,0.14
Sun Country,SCA -- MEC Update 260120,01/20/2026,694,100.0,51.87,17.0,0.0,0.0
Sun Country,SCA -- MEC Update 260203,02/03/2026,698,100.0,55.01,18.91,0.0,0.0
Sun Country,SCA -- Merger Education No.1 260114,01/14/2026,693,100.0,45.89,1.3,0.0,0.0
Sun Country,SCA -- Neg Notepad 260213,02/13/2026,696,100.0,44.83,1.01,0.0,0.0
,SCA -- PBS Issue 260122,01/22/2026,695,100.0,42.3,1.44,0.0,0.0
Sun Country,SCA -- PBS Update 260109,01/09/2026,692,100.0,43.06,1.16,0.0,0.0
,SCA 015 Meeting Notice - March 11 2026,01/28/2026,667,100.0,41.68,0.6,0.0,0.0
Sun Country,SCA Educational Video 1,01/20/2026,696,100.0,57.9,27.59,0.0,0.0
Sun Country,SCA MEC Update Feb. 17 2026,02/17/2026,699,100.0,48.64,5.87,0.0,0.0
Sun Country,SCA MEC Update Jan 6,01/07/2026,689,100.0,43.25,2.47,0.0,0.0
Sun Country,SCA MEC: Ops Bulletin,02/11/2026,699,100.0,54.94,26.75,0.0,0.0
Sun Country,SCA Merger Update #2 - Feb. 23,02/23/2026,698,100.0,73.21,2.72,0.0,0.0
,Scheduling Alert 26_01_Quick_Slips,02/20/2026,16167,99.98,74.57,1.92,0.02,0.01
Air Canada,Scheduling Committee Update - Feb 2026,02/02/2026,5524,100.0,56.79,27.3,0.0,0.02
Endeavor Air,Scheduling Committee Update Feb. 20,02/20/2026,1787,99.94,75.42,0.67,0.06,0.0
Alaska Airlines,Scheduling Update  1-29-26,01/31/2026,3327,100.0,53.89,36.1,0.0,0.0
Hawaiian,Scheduling: March 717 Pairings & Sit Times,02/15/2026,1216,100.0,39.23,0.33,0.0,0.0
FedEx Express,Sec Treas Message - 1/27/26,01/28/2026,4950,100.0,31.66,4.22,0.0,0.02
Air Canada,Security Committee - Feb 22 2026,02/22/2026,5519,100.0,78.56,0.38,0.0,0.0
FedEx Express,Security Committee Message - 2/23/26,02/23/2026,4922,99.96,77.74,3.29,0.04,0.0
PSA Airlines,Security Committee Update - 1/26/2026,01/26/2026,2033,100.0,48.55,0.44,0.0,0.05
,SFO LEC Meeting Announcement 01-11-26,01/11/2026,459,100.0,32.46,1.53,0.0,0.0
,SOAR Half Wing Welcome,02/09/2026,57,100.0,38.6,0.0,0.0,0.0
,SPA 018 Meeting Notice - Feb. 11 2026,02/06/2026,663,99.85,37.61,1.66,0.15,0.0
,SPA 018 Update - Feb. 18 2026,02/18/2026,633,100.0,43.13,1.26,0.0,0.0
,SPA 018 Update - Jan. 20 2026,01/20/2026,689,100.0,42.38,3.92,0.0,0.15
,SPA 077 Meeting Notice - Feb. 6 2026,01/23/2026,527,100.0,33.02,1.14,0.0,0.19
,SPA 077 Meeting Reminder - Feb. 6 2026,02/03/2026,522,100.0,28.54,0.19,0.0,0.19
,SPA 077 Update - Feb. 11 2026,02/11/2026,437,100.0,31.58,0.92,0.0,0.0
,SPA 077 Update - Jan. 22 2026,01/23/2026,528,100.0,32.58,0.57,0.0,0.19
,SPA 098 Meeting TOMORROW - Jan. 6 2026,01/05/2026,198,100.0,23.74,1.52,0.0,0.0
,SPA 098 Update - Feb. 18 2026,02/18/2026,186,100.0,38.71,3.23,0.0,0.0
,SPA 109 Special Update - Feb. 20 2026,02/20/2026,1015,100.0,73.1,0.69,0.0,0.0
,SPA 109 Update - Jan. 5 2026,01/06/2026,1041,100.0,33.81,1.15,0.0,0.0
Spirit,SPA Chair Message,01/13/2026,2602,100.0,49.19,21.41,0.0,0.12
Spirit,SPA Chairman's Message 2-11-2026,02/11/2026,2548,100.0,39.29,1.14,0.0,0.04
Spirit,SPA Chairman's Message 2-12-2026,02/13/2026,2516,100.0,39.63,0.95,0.0,0.04
Spirit,SPA Chairman's Message 2-24-2026,02/24/2026,2447,100.0,69.55,0.78,0.0,0.04
Spirit,SPA Jumpseat Update Souwthwest 1-27-2026,01/27/2026,2585,99.96,36.76,0.7,0.04,0.08
Spirit,SPA Status Page 2-11-2026,02/11/2026,2555,100.0,37.34,1.68,0.0,0.12
,SPACS11ForksandFactsFamilyAwarenessDi50,02/04/2026,415,100.0,27.95,3.13,0.0,0.24
,SPACS2MarchWestJetEncorePilotUnityBu56,02/17/2026,347,100.0,55.33,4.9,0.0,0.0
Alaska Airlines,Special MEC Meeting Notice 01-17-26,01/19/2026,3292,100.0,37.18,10.97,0.0,0.03
,Special Meeting Reminder,02/02/2026,227,100.0,35.68,2.64,0.0,0.0
,Special Meeting Room Directions,02/03/2026,227,100.0,36.56,2.2,0.0,0.0
Endeavor Air,Special Update: MEC Meeting Recap Day Two 1.20,01/20/2026,1746,99.94,44.36,0.57,0.06,0.06
PAL Aerospace,SPR MEC Upate 1/21/2026,01/21/2026,158,100.0,37.97,1.9,0.0,0.0
PAL Aerospace,SPR MEC Update 1/27/2026,01/27/2026,142,100.0,41.55,4.93,0.0,0.7
PAL Aerospace,SPR MEC Update 2/17/2026,02/18/2026,142,100.0,42.96,0.7,0.0,0.0
,SPSC News Flash-FFT Pilots' ATL Jan 13 IPCancelled,01/05/2026,3902,100.0,19.35,0.31,0.0,0.1
United Airlines,SSC Update: February 17 2026,02/17/2026,17811,99.98,31.19,2.84,0.02,0.01
United Airlines,SSC Update: February 9 2026,02/09/2026,17757,99.99,33.1,5.01,0.01,0.01
United Airlines,SSC Update: January 17 2026,01/17/2026,17755,99.99,38.58,15.4,0.01,0.04
,Standing in Solidarity with AFA,01/14/2026,3401,100.0,26.29,0.85,0.0,0.03
Spirit,Status Page (1-14-26),01/14/2026,2605,100.0,45.83,21.65,0.0,0.12
,Status Page (1-21-26),01/24/2026,2605,100.0,36.62,1.73,0.0,0.12
Spirit,Status Page (1-28-26),01/28/2026,2589,99.96,36.36,1.51,0.04,0.12
Spirit,Status Page (2-18-26),02/18/2026,2474,99.96,45.33,6.11,0.04,0.08
Spirit,Status Page (2-25-26),02/25/2026,2449,100.0,71.66,5.19,0.0,0.0
Spirit,Status Page (2-4-26),02/04/2026,2575,100.0,56.12,28.78,0.0,0.08
Spirit,Status Page 1-7-26,01/07/2026,2678,100.0,41.26,7.09,0.0,0.15
,Step Up Reminder Feb 2026,02/04/2026,139,100.0,59.71,41.01,0.0,0.0
,Step Up Reminder Jan 2026,01/07/2026,58,100.0,58.62,13.79,0.0,0.0
,Steve Haren FDX 26 sbr 11 1.22.26,01/22/2026,1279,100.0,27.68,6.88,0.0,0.0
,Steve Haren FDX 26 sbr 11 1.8.26,01/08/2026,1301,100.0,26.06,5.07,0.0,0.0
,Straight from the LEC Feb 22,02/22/2026,2628,99.92,70.26,0.8,0.08,0.0
,Sun n Fun 2026,02/17/2026,427,100.0,33.26,11.01,0.0,0.0
,Sun n Fun Save the Date,02/13/2026,426,100.0,23.71,0.7,0.0,0.0
,Template ALPA FastRead Test 001Angel,01/09/2026,15,100.0,100.0,20.0,0.0,0.0
,Template ALPA FastRead Test OnlyNew,01/21/2026,19,100.0,89.47,10.53,0.0,0.0
,Template ALPA FastRead Test Test MSO 001,01/21/2026,14,100.0,92.86,7.14,0.0,0.0
,Test 21,01/07/2026,12,100.0,58.33,0.0,0.0,0.0
,Torrey Hansen mxy 144 str 2.2.26,02/02/2026,292,100.0,43.84,4.11,0.0,0.0
,Tracy Reynolds FDX 26 sbr 11 1.8.26,01/08/2026,1301,100.0,24.98,1.84,0.0,0.0
Air Transat,TSC - PVR Alert,02/22/2026,783,100.0,82.5,1.53,0.0,0.0
,TSC -- Benefits Overview 260128,02/04/2026,799,100.0,63.83,40.05,0.0,0.0
Air Transat,TSC -- CASC Update 260116,01/16/2026,796,100.0,44.6,1.51,0.0,0.0
Air Transat,TSC -- Ratification Countdown 260102,01/02/2026,800,100.0,48.75,11.38,0.0,0.13
Air Transat,TSC -- Special T-M 260120,01/21/2026,796,100.0,48.62,9.55,0.0,0.0
Air Transat,TSC -- T-M 260124,01/24/2026,796,100.0,52.76,16.21,0.0,0.0
Air Transat,TSC -- T-M 260131,01/31/2026,797,100.0,29.23,1.88,0.0,0.0
Air Transat,TSC -- T-M 260206,02/06/2026,799,100.0,56.57,20.9,0.0,0.0
Air Transat,TSC -- TA ratified 260106,01/06/2026,802,100.0,45.76,2.0,0.0,0.12
Air Transat,TSC -- Trans-Mission 260109,01/09/2026,799,100.0,46.18,2.13,0.0,0.0
Air Transat,TSC -- Trans-Mission 260112,01/12/2026,798,100.0,44.74,1.88,0.0,0.0
Air Transat,TSC -- Trans-Mission 260116,01/16/2026,798,100.0,28.32,4.26,0.0,0.0
Air Transat,TSC -- Vote Reminder No. 2 260103,01/05/2026,2397,100.0,52.65,14.85,0.0,0.04
,TSC 200 Meeting Notice - Feb. 12 2026,02/02/2026,457,100.0,35.89,0.88,0.0,0.0
,TSC 200 Save the Date - Feb. 12 2026,01/20/2026,457,100.0,30.42,0.22,0.0,0.0
,TSC 225 Meeting Notice - Feb. 11 2026,01/31/2026,256,100.0,49.61,0.39,0.0,0.0
,TSC 225 Save the Date - Feb. 11 2026,01/14/2026,257,100.0,52.14,2.72,0.0,0.0
Air Transat,TSC Trans-Mission - 021326,02/13/2026,788,100.0,47.59,2.03,0.0,0.0
Air Transat,TSC Trans-Mission - 022026,02/20/2026,791,100.0,83.19,1.9,0.0,0.0
FedEx Express,Tundra Tidbits - 1/20/26,01/20/2026,303,100.0,33.0,9.57,0.0,0.0
FedEx Express,Tundra Tidbits - 1/9/26,01/09/2026,303,100.0,28.38,3.63,0.0,0.0
FedEx Express,Tundra Tidbits - 2/13/26,02/13/2026,303,100.0,40.92,15.18,0.0,0.0
FedEx Express,Tundra Tidbits - 2/3/26,02/03/2026,302,100.0,30.13,2.32,0.0,0.0
,UAL 005 Meeting Notice - March 21 2026,02/25/2026,3455,100.0,54.65,0.61,0.0,0.06
,UAL 005 Meeting Notice - March 21 2026 broken,02/25/2026,3405,100.0,27.05,0.53,0.0,0.06
,UAL 011 Meeting Notice - March 16 2026,02/19/2026,3320,100.0,38.92,7.41,0.0,0.0
,UAL 034 Meeting & R&I Seminar - March 24 2026,02/04/2026,5364,99.98,28.75,0.76,0.02,0.02
,UAL 057 Meeting Notice - March 18 2026,02/24/2026,2414,100.0,47.85,0.99,0.0,0.04
,UAL 093 Meeting Notice - February 26 2026,02/17/2026,1073,100.0,26.93,5.5,0.0,0.0
,UAL 093 Meeting Notice - January 22 2026,01/20/2026,1058,100.0,22.97,0.85,0.0,0.0
,UAL 093 Meeting Notice - March 24 2026,01/23/2026,1070,100.0,22.15,0.28,0.0,0.0
,UAL 150 PUB Notice - January 05 2026,01/05/2026,395,100.0,27.34,1.01,0.0,0.0
,UAL 153 Meeting Notice - February 03 2026,01/16/2026,196,100.0,36.73,2.04,0.0,0.0
,UAL 153 Meeting Notice - February 28 2026,02/25/2026,562,100.0,44.31,1.42,0.0,0.0
,UAL 172 R&I Seminar - February 25 2026,02/24/2026,1031,100.0,44.42,6.79,0.0,0.0
Jazz Aviation,Unfair Labour Practice (ULP) Final Decision,01/05/2026,1148,100.0,54.27,1.57,0.0,0.09
,United Flight Attendant Informational Picket,01/13/2026,1064,100.0,26.79,0.85,0.0,0.0
Alaska Airlines,Unpaid Personal Leaves 02-05-26,02/05/2026,3327,99.76,34.02,0.42,0.24,0.0
FedEx Express,UPDATED: Safety Message - 1/3/26,01/03/2026,4957,99.96,28.17,2.46,0.04,0.0
,URGENT Call to Action,02/16/2026,1683,99.94,41.2,19.2,0.06,0.0
Air Canada,Vacation Bid Newsletter,01/28/2026,5523,100.0,46.62,5.98,0.0,0.02
,Venezuela NOC MCO Crew Update,01/04/2026,428,100.0,29.21,0.7,0.0,0.0
PSA Airlines,Verizon Outage,01/14/2026,2034,100.0,44.54,0.34,0.0,0.0
,WEN 211 Nomination & Election Info - Jan. 06 2026,01/06/2026,335,100.0,45.37,17.01,0.0,0.3
,WEN 211 Nomination & Election Info - Jan. 22 2026,01/22/2026,328,99.09,46.15,15.08,0.91,0.0
,WEN 211 Save the Date for 03-06-2026,02/05/2026,329,100.0,54.71,0.91,0.0,0.0
,WEN 214 Meeting Notice for 02-27-2026,02/20/2026,34,100.0,79.41,2.94,0.0,0.0
,WEN 214 Save the Date for 02-27-2026,01/16/2026,34,100.0,52.94,2.94,0.0,0.0
West Jet Encore,WEN MEC Update 1-28-26,01/28/2026,465,100.0,52.69,2.15,0.0,0.0
West Jet Encore,WEN MEC Update 1-9-26,01/09/2026,472,100.0,55.93,2.54,0.0,0.0
West Jet Encore,WEN MEC Update 2-11-26,02/11/2026,471,100.0,56.69,9.98,0.0,0.0
West Jet Encore,WEN MEC Update 2-12-26,02/12/2026,470,100.0,53.62,2.13,0.0,0.0
West Jet Encore,WEN MEC Update 2-17-26,02/17/2026,474,99.79,55.6,2.96,0.21,0.0
West Jet Encore,WEN MEC Update 2-22-26,02/22/2026,470,100.0,74.89,1.49,0.0,0.0
,WGN Chairman's Update Jan 14 2026,02/13/2026,176,99.43,34.29,2.86,0.57,0.0
Western Global (Custodianship),WGN MEC UPDATE 2/20/2026,02/21/2026,171,98.83,74.56,4.14,1.17,0.59
Western Global (Custodianship),WGN NC Update 2/13/2026,02/13/2026,171,99.42,38.24,4.12,0.58,0.59
,WJA 204 Meeting Notice  -  January 29 2026,01/27/2026,138,100.0,67.39,44.2,0.0,0.0
,WJA 227 Reminder Meeting Notice - January 6 2026,01/02/2026,366,100.0,47.54,8.74,0.0,0.27
,WJA 227 Update - Jan. 12 2026,01/12/2026,386,100.0,49.22,2.33,0.0,0.26
,WJA 230 Comm Jan 16 2026,01/16/2026,1081,100.0,40.8,1.2,0.0,0.09
,WJA 230 Meeting Notice - Feb. 2 2026,01/21/2026,1062,100.0,45.86,19.77,0.0,0.09
,WJA 230 Reminder Meeting Notice - Feb. 2 2026,01/30/2026,1059,100.0,40.32,10.29,0.0,0.09
,WJA 230 Updated Meeting Notice - Feb. 2 2026,01/21/2026,1059,100.0,42.87,14.16,0.0,0.0
,WJA 234 Meeting Notice -Jan. 26 2026,01/13/2026,657,100.0,47.64,8.68,0.0,0.0
,WJA 234 Update - Feb. 6 2026,02/06/2026,676,100.0,44.08,2.07,0.0,0.15
,WJA 234 UPDATE Meeting Cancelled - Jan. 26 2026,01/25/2026,653,100.0,40.28,0.46,0.0,0.0
,WJA 234 UPDATE Meeting Notice -Jan. 26 2026,01/22/2026,655,99.08,47.0,12.17,0.92,0.0
,WJA 234 UPDATED Meeting Notice - Feb. 4 2026,01/29/2026,1305,99.92,48.93,13.5,0.08,0.0
,WJA230 Save the Date - March 20 2026,02/09/2026,1057,100.0,37.75,0.47,0.0,0.0
