group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
,Organizing Air Creebec What to Expect,01/20/2026,117,100.0,49.57,12.82,0.0,0.0
Hawaiian,Pass Travel: Atmos Upgrade & Deadhead Updates,02/24/2026,1215,100.0,78.11,2.47,0.0,0.0
Hawaiian,Pass Travel: Atmos Upgrades and PWA Protections,02/09/2026,1216,99.92,43.79,1.23,0.08,0.0
Hawaiian,Pass Travel: Deadheads,02/18/2026,1215,100.0,51.93,1.32,0.0,0.0
Air Canada,Passing Notice - Gary William Bradford,02/13/2026,5522,100.0,32.52,0.22,0.0,0.02
Hawaiian,Pay: Door Pay on Pay Statements,02/23/2026,1214,100.0,78.58,1.48,0.0,0.0
Hawaiian,Pay: Pay Statement Access via AAGPeople,01/07/2026,1210,99.92,46.32,14.81,0.08,0.0
Hawaiian,Pay: PBP-Eligible Earnings and UltiPro,02/14/2026,1215,100.0,46.42,3.13,0.0,0.0
Hawaiian,Pay: Reading Your New Pay Statement,01/26/2026,1216,100.0,52.55,25.16,0.0,0.0
Hawaiian,Pay: Update on Payroll Transition,01/09/2026,1208,99.92,38.19,1.16,0.08,0.0
PAL Airlines,PBA DID YOU KNOW 2é06é2026,02/06/2026,257,100.0,45.91,0.39,0.0,0.39
PAL Airlines,PBA JUMPSEAT UPDATE 1/22/2026,01/22/2026,254,100.0,43.31,0.79,0.0,0.0
PAL Airlines,PBA MEC UPDATE 1/05/2026,01/06/2026,251,100.0,44.62,8.37,0.0,0.0
PAL Airlines,PBA MEC UPDATE 1/23/2026,01/23/2026,254,100.0,44.49,0.39,0.0,0.0
PAL Airlines,PBA MEC Update 1/29/2026,01/29/2026,256,100.0,40.63,0.39,0.0,0.39
PAL Airlines,PBA MEC UPDATE 2/13/2026,02/13/2026,254,100.0,46.06,0.0,0.0,0.0
PAL Airlines,PBA MEC UPDATE 2/20/2026,02/20/2026,256,100.0,66.02,0.39,0.0,0.0
PAL Airlines,PBA MEC UPDATE 2/25/2026,02/25/2026,258,100.0,66.28,1.16,0.0,0.0
PAL Airlines,PBA Message From the Chair 1/28/2026,01/28/2026,256,100.0,45.7,1.17,0.0,0.0
PAL Airlines,PBA SAFETY COMM 2/16/2026,02/17/2026,255,100.0,47.84,0.39,0.0,0.0
Alaska Airlines,PBS Hot Topic #13,01/05/2026,3275,99.97,47.16,27.49,0.03,0.0
Endeavor Air,PBS Hotline February Early Bid,01/04/2026,1765,99.83,13.62,0.96,0.17,0.17
Endeavor Air,PBS Hotline: Feb Regular Bid,01/11/2026,1772,99.94,13.95,1.47,0.06,0.17
,PBS Newsletter - 1.5.2026,01/21/2026,17729,99.98,36.51,14.89,0.02,0.03
,pbstest_ah,02/27/2026,22,100.0,100.0,22.73,0.0,0.0
,PDT 029 Nomination & Election Info - Feb. 10 2026,02/10/2026,463,100.0,33.05,7.13,0.0,0.0
,PDT 029 Nomination & Election Info - Jan. 06 2026,01/06/2026,460,100.0,33.04,8.7,0.0,0.0
,PDT 029 Nomination & Election Info - Jan. 22 2026,01/22/2026,456,100.0,34.43,10.31,0.0,0.0
,PDT 035 Meeting Notice - February 21 2026,02/06/2026,315,100.0,52.06,0.0,0.0,0.32
,PDT 035 Nomination & Election Info Feb. 26 2026,02/26/2026,341,100.0,58.36,7.62,0.0,0.0
,PDT 035 REMINDER Meeting Notice - 2/21/2026,02/18/2026,340,100.0,50.29,0.29,0.0,0.0
Piedmont,PDT Across the Table 1.15.26 - Jan. Negots Update,01/15/2026,882,100.0,47.62,1.25,0.0,0.11
Piedmont,PDT Across the Table 2.17,02/17/2026,885,100.0,52.09,1.47,0.0,0.0
Piedmont,PDT Digest 1.16.26 - Extensions,01/16/2026,876,100.0,49.09,4.45,0.0,0.11
Piedmont,PDT Digest 1.29.26 - Newsletter Publishing Change,01/29/2026,886,99.89,48.7,3.39,0.11,0.11
Piedmont,PDT Digest 2.12.26 - LEC Updates,02/12/2026,883,100.0,50.06,7.47,0.0,0.11
Piedmont,PDT Gazette 20260109,01/09/2026,886,100.0,49.1,2.48,0.0,0.11
Piedmont,PDT Gazette 20260123,01/23/2026,887,100.0,52.99,10.48,0.0,0.23
Piedmont,PDT Gazette 20260205,02/05/2026,884,99.89,24.01,6.34,0.11,0.11
Piedmont,PDT Gazette Feb. 19 2026,02/19/2026,897,100.0,65.33,11.15,0.0,0.0
Piedmont,PDT MEC Alert 1.23.26 - Cancelled Flying/Standby,01/23/2026,884,100.0,50.57,1.81,0.0,0.11
Piedmont,PDT MEC Update - From the Chair March 2,03/02/2026,893,100.0,70.66,0.9,0.0,0.0
Piedmont,PDT Pilot Digest - Feb 26,02/26/2026,898,100.0,72.27,1.0,0.0,0.0
Sun Country,Pilot Education Campaign - Mergers Explained Ep. 1,01/16/2026,696,100.0,47.27,11.21,0.0,0.0
Jazz Aviation,Pilot Position Bid 2026 - 1,01/15/2026,1139,100.0,50.48,0.53,0.0,0.0
,POE 272 Nomination & Election Info 02-10-2026,02/10/2026,118,100.0,61.02,19.49,0.0,0.0
,POE 272 Nomination & Election Info 02-26-2026,02/26/2026,118,100.0,79.66,17.8,0.0,0.0
,POE 272 Save the Date for 03-09-2026,02/04/2026,119,100.0,58.82,1.68,0.0,0.0
,POE 272 Update 01-07-2026,01/07/2026,126,100.0,57.94,1.59,0.0,0.0
,POE 274 Save the Date for 03-12-2026 & 04-09-2026,02/02/2026,160,100.0,55.63,1.88,0.0,0.0
,POE 276 Nom & Election Information 01-22-2026,01/22/2026,548,99.82,56.86,16.82,0.18,0.18
,POE 276 Nomination & Election Info - Jan. 06 2026,01/06/2026,548,99.82,47.53,16.64,0.18,0.0
,POE 276 Nomination & Election Info 02-10-2026,02/10/2026,548,100.0,52.74,14.6,0.0,0.0
,POE 276 Save the Date for 04-16-2026,02/18/2026,549,100.0,59.93,0.73,0.0,0.0
,POE 276 Secretary-Treasurer's Update 01-08-2026,01/09/2026,592,99.83,50.42,1.35,0.17,0.0
,POE 276 Update 03-02-2026,03/03/2026,586,99.83,50.09,4.79,0.17,0.17
Porter,POE MEC Update 1/14/2026,01/14/2026,924,99.89,52.76,1.73,0.11,0.11
Porter,POE Negotiating Committee Update - January 2026,01/22/2026,925,99.89,52.6,0.54,0.11,0.11
Porter,POE NN February,02/06/2026,922,100.0,55.64,0.76,0.0,0.0
Porter,POE NN February 25,02/25/2026,921,99.89,76.3,0.65,0.11,0.0
Porter,POE Pilot Update - February 13 2026,02/13/2026,922,99.89,55.37,2.5,0.11,0.0
Porter,POE Pilot Update - January 12 2026,01/12/2026,926,100.0,54.1,0.86,0.0,0.22
Porter,POE Pilot Update - January 23 2026,01/23/2026,924,100.0,51.41,0.22,0.0,0.11
Porter,POE Pilot Update - January 30 2026,01/30/2026,920,100.0,55.54,2.28,0.0,0.0
Porter,POE Pilot Update - January 5 2026,01/05/2026,924,99.89,46.91,1.41,0.11,0.11
Porter,POE Pilot Update - March 2 2026,03/02/2026,928,100.0,73.49,3.88,0.0,0.0
Porter,POE Urgent Update - Base Closure,02/04/2026,939,100.0,57.72,1.06,0.0,0.0
Porter,POE Urgent Update - February 22 2026 PVR ALERT,02/22/2026,922,99.89,80.56,1.41,0.11,0.0
Porter,POE Urgent Update - January 20 2026,01/20/2026,919,100.0,53.86,1.09,0.0,0.11
FedEx Express,Positive Rate Weekly - 1/14/26,01/14/2026,4955,99.96,30.99,6.58,0.04,0.02
FedEx Express,Positive Rate Weekly - 1/20/26,01/20/2026,4949,99.96,30.24,6.23,0.04,0.02
FedEx Express,Positive Rate Weekly - 1/27/26,01/27/2026,4950,100.0,35.62,11.13,0.0,0.02
FedEx Express,Positive Rate Weekly - 1/6/26,01/06/2026,4958,99.98,35.08,11.92,0.02,0.0
FedEx Express,Positive Rate Weekly - 2/10/26,02/11/2026,4945,100.0,36.6,10.76,0.0,0.06
FedEx Express,Positive Rate Weekly - 2/18/26,02/18/2026,4928,100.0,40.4,7.89,0.0,0.0
FedEx Express,Positive Rate Weekly - 2/24/26,02/24/2026,4923,99.94,78.19,8.09,0.06,0.0
FedEx Express,Positive Rate Weekly - 2/3/26,02/03/2026,4951,99.94,34.6,7.9,0.06,0.04
,PSA 061  Meeting Notice - Feb. 16 2026,02/10/2026,578,100.0,49.48,0.69,0.0,0.0
,PSA 061  Save the Date - Feb. 16 2026,02/02/2026,572,100.0,46.15,0.87,0.0,0.0
,PSA 061 Reminder: RSVP PUB Event - 01/28/2026,01/24/2026,525,100.0,45.52,1.33,0.0,0.0
,PSA 061 RSVP PUB Event - January 28 2026,01/21/2026,523,100.0,34.42,1.72,0.0,0.0
,PSA 061 Update - January 14 2026,01/14/2026,557,100.0,50.45,0.54,0.0,0.18
,PSA 061 Update - January 26 2026,01/26/2026,558,100.0,52.33,1.61,0.0,0.0
,PSA 070 Meeting Notice for 02-25-2026,02/06/2026,608,100.0,48.03,4.28,0.0,0.0
,PSA 070 Save the Date for 02-25-2026,01/20/2026,611,100.0,43.86,0.33,0.0,0.0
Endeavor Air,PSA Anniversary,01/29/2026,1756,100.0,30.69,0.34,0.0,0.0
,PSC 264 Nomination & Election Info - Jan. 05 2026,01/05/2026,46,100.0,39.13,17.39,0.0,0.0
Pascan (Custodianship),PSC MEC UPDATE 1/20/2026,01/20/2026,117,100.0,50.43,26.5,0.0,0.85
Pascan (Custodianship),PSC MEC UPDATE 2/10/2026,02/10/2026,114,100.0,45.61,1.75,0.0,0.0
PAL Airlines,PVL MEC Update 1/15/2026,01/15/2026,293,100.0,37.88,4.78,0.0,0.0
PAL Airlines,PVL MEC Update 1/15/2026 #2,01/15/2026,175,100.0,41.14,0.57,0.0,0.0
PAL Airlines,PVL MEC Update 2/3/2026,02/03/2026,288,100.0,38.54,2.08,0.0,0.0
PAL Airlines,PVL Negotiating Committee Update 2/2/2026,02/02/2026,288,100.0,41.67,2.43,0.0,0.0
,R&I Comm Jan 26,01/29/2026,432,100.0,34.95,7.41,0.0,0.0
Delta,R&I Update 26-01_IRS_Limits,01/08/2026,16040,99.98,34.38,2.63,0.02,0.01
Hawaiian,R&I: FSA and HRA Access Issues,01/12/2026,1208,100.0,36.92,3.39,0.0,0.0
Delta,R&I_Update_26_02_Check_Your_Checks,01/26/2026,16056,99.98,35.7,5.59,0.02,0.01
,RaedOnly TEst 001,01/23/2026,14,100.0,100.0,28.57,0.0,0.0
,RandI Update - Jan 2026,01/30/2026,303,100.0,55.12,21.12,0.0,0.0
Delta,RCC Report - RPS Results February 2026,02/03/2026,16085,99.99,40.83,15.97,0.01,0.01
,Remembering the Crew from PSA Flight 5342,01/28/2026,1695,100.0,29.68,1.0,0.0,0.0
,Reminder - SCA 015 Meeting - March 11 2026,02/27/2026,669,100.0,70.7,2.99,0.0,0.15
Hawaiian,Required Notice Prior to IOE,02/04/2026,1218,100.0,42.69,1.15,0.0,0.0
,Reynolds for Haren FDX 26 sbr 11 1.26.26,01/26/2026,1278,100.0,28.72,3.36,0.0,0.0
,Riley Johnson ENY 133 CAP 3.3.26,03/03/2026,521,100.0,51.44,0.96,0.0,0.0
,Road to the TA 26-01,02/18/2026,16167,99.99,40.67,0.87,0.01,0.0
,Rory Trueman JAZ MEC CHR 1.21.26,01/21/2026,992,100.0,51.71,2.72,0.0,0.0
,ROTOR Act Call to Action,02/18/2026,429,100.0,44.76,13.29,0.0,0.0
Air Canada,Rouge Transition,01/30/2026,5511,100.0,62.58,42.06,0.0,0.04
Hawaiian,S/T: Flight Pay Loss Reports Q3 2025,01/14/2026,1207,100.0,38.94,4.72,0.0,0.0
FedEx Express,Safety Committee Message - 1/23/26,01/23/2026,4949,99.98,37.17,14.85,0.02,0.02
FedEx Express,Safety Committee Message - 1/3/26,01/03/2026,4958,99.96,26.45,0.59,0.04,0.0
FedEx Express,Safety Committee Message - 1/4/26,01/04/2026,4958,99.96,27.32,0.77,0.04,0.0
FedEx Express,Safety Matters: Reports - 2/20/26,02/23/2026,4922,99.96,76.1,1.0,0.04,0.0
,Save the Dates: ACA 253 2026 Regular LCMs,02/13/2026,2811,100.0,45.36,0.82,0.0,0.0
Sun Country,SCA - Allegiant Merger Comm,01/11/2026,694,100.0,49.14,1.73,0.0,0.14
Sun Country,SCA -- MEC Update 260120,01/20/2026,694,100.0,52.02,17.15,0.0,0.0
Sun Country,SCA -- MEC Update 260203,02/03/2026,698,100.0,55.73,19.05,0.0,0.0
Sun Country,SCA -- Merger Education No.1 260114,01/14/2026,693,100.0,45.89,1.3,0.0,0.0
Sun Country,SCA -- Neg Notepad 260213,02/13/2026,696,100.0,45.98,1.01,0.0,0.0
,SCA -- PBS Issue 260122,01/22/2026,695,100.0,42.59,1.44,0.0,0.0
Sun Country,SCA -- PBS Update 260109,01/09/2026,692,100.0,43.35,1.16,0.0,0.0
,SCA 015 Meeting Notice - March 11 2026,01/28/2026,667,100.0,41.98,0.6,0.0,0.0
Sun Country,SCA Educational Video 1,01/20/2026,696,100.0,58.05,27.59,0.0,0.0
Sun Country,SCA MEC Update - March 3 2026,03/03/2026,696,100.0,65.23,8.05,0.0,0.0
Sun Country,SCA MEC Update Feb. 17 2026,02/17/2026,699,100.0,53.08,5.87,0.0,0.0
Sun Country,SCA MEC Update Jan 6,01/07/2026,689,100.0,43.98,2.47,0.0,0.0
Sun Country,SCA MEC: Ops Bulletin,02/11/2026,699,100.0,56.37,26.9,0.0,0.0
Sun Country,SCA Merger Update #2 - Feb. 23,02/23/2026,698,100.0,74.64,3.3,0.0,0.0
Sun Country,SCA- Notification and Grievance Update,02/27/2026,699,100.0,74.82,3.0,0.0,0.0
,Scheduling Alert 26_01_Quick_Slips,02/20/2026,16167,99.98,76.77,2.23,0.02,0.01
Air Canada,Scheduling Committee Update - Feb 2026,02/02/2026,5524,100.0,57.62,27.59,0.0,0.04
Endeavor Air,Scheduling Committee Update Feb. 20,02/20/2026,1787,99.94,77.1,0.67,0.06,0.0
Alaska Airlines,Scheduling Update  1-29-26,01/31/2026,3327,100.0,54.58,36.13,0.0,0.0
Alaska Airlines,Scheduling Update 2-27-26,03/01/2026,3341,99.97,76.14,30.09,0.03,0.03
Hawaiian,Scheduling: March 717 Pairings & Sit Times,02/15/2026,1216,100.0,41.53,0.33,0.0,0.0
FedEx Express,Sec Treas Message - 1/27/26,01/28/2026,4950,100.0,32.04,4.22,0.0,0.02
Air Canada,Security Committee - Feb 22 2026,02/22/2026,5519,100.0,79.74,0.38,0.0,0.02
Air Canada,Security Committee - Iran Update,02/28/2026,5540,100.0,77.45,0.23,0.0,0.02
FedEx Express,Security Committee Message - 2/23/26,02/23/2026,4922,99.96,78.54,3.41,0.04,0.0
FedEx Express,Security Committee Message - 2/28/26,02/28/2026,4912,100.0,75.81,0.61,0.0,0.0
PSA Airlines,Security Committee Update - 1/26/2026,01/26/2026,2033,100.0,48.6,0.44,0.0,0.05
,SFO LEC Meeting Announcement 01-11-26,01/11/2026,459,100.0,32.68,1.53,0.0,0.0
,SOAR Half Wing Welcome,02/09/2026,57,100.0,38.6,0.0,0.0,0.0
,SPA 018 Meeting Notice - Feb. 11 2026,02/06/2026,663,99.85,38.67,1.66,0.15,0.0
,SPA 018 Update - Feb. 18 2026,02/18/2026,633,100.0,49.29,1.26,0.0,0.0
,SPA 018 Update - Jan. 20 2026,01/20/2026,689,100.0,42.82,3.92,0.0,0.15
,SPA 077 Meeting Notice - Feb. 6 2026,01/23/2026,527,100.0,33.4,1.14,0.0,0.19
,SPA 077 Meeting Reminder - Feb. 6 2026,02/03/2026,522,100.0,30.27,0.19,0.0,0.19
,SPA 077 Nomination & Election Info - Feb. 26 2026,02/26/2026,417,100.0,62.35,6.95,0.0,0.0
,SPA 077 Update - Feb. 11 2026,02/11/2026,437,100.0,34.32,1.14,0.0,0.0
,SPA 077 Update - Jan. 22 2026,01/23/2026,528,100.0,32.95,0.57,0.0,0.19
,SPA 098 Meeting TOMORROW - Jan. 6 2026,01/05/2026,198,100.0,23.74,1.52,0.0,0.0
,SPA 098 Update - Feb. 18 2026,02/18/2026,186,100.0,45.7,3.23,0.0,0.0
,SPA 109 Meeting Notices -March 4 & 5 2026,02/26/2026,1017,100.0,68.44,3.64,0.0,0.0
,SPA 109 Special Update - Feb. 20 2026,02/20/2026,1015,100.0,74.29,0.69,0.0,0.0
,SPA 109 Update - Jan. 5 2026,01/06/2026,1041,100.0,34.01,1.15,0.0,0.0
,SPA 109 Update - March 2 2026,03/03/2026,1008,100.0,61.41,4.27,0.0,0.0
Spirit,SPA Chair Message,01/13/2026,2602,100.0,49.35,21.41,0.0,0.12
Spirit,SPA Chairman's Message 2-11-2026,02/11/2026,2548,100.0,41.56,1.14,0.0,0.04
Spirit,SPA Chairman's Message 2-12-2026,02/13/2026,2516,100.0,41.77,0.95,0.0,0.04
Spirit,SPA Chairman's Message 2-24-2026,02/24/2026,2447,100.0,71.76,0.82,0.0,0.04
Spirit,SPA Jumpseat Update Souwthwest 1-27-2026,01/27/2026,2585,99.96,37.19,0.7,0.04,0.08
Spirit,SPA MEC Update Meeting Notice 2-27-2026,02/27/2026,2447,100.0,74.79,0.57,0.0,0.04
Spirit,SPA Status Page 2-11-2026,02/11/2026,2555,100.0,39.96,1.72,0.0,0.12
,SPACS11ForksandFactsFamilyAwarenessDi50,02/04/2026,415,100.0,29.64,3.13,0.0,0.24
,SPACS11ForksandFactsTheHamptonSocialO60,03/03/2026,539,100.0,61.97,1.86,0.0,0.0
,SPACS2MarchWestJetEncorePilotUnityBu56,02/17/2026,347,100.0,60.52,4.9,0.0,0.0
,SPACS2MarchWestJetEncorePilotUnityBu61,03/03/2026,347,100.0,65.71,2.02,0.0,0.0
Alaska Airlines,Special MEC Meeting Notice 01-17-26,01/19/2026,3292,100.0,37.33,10.97,0.0,0.03
,Special Meeting Reminder,02/02/2026,227,100.0,37.44,2.64,0.0,0.0
,Special Meeting Room Directions,02/03/2026,227,100.0,39.21,2.2,0.0,0.0
Endeavor Air,Special Update: MEC Meeting Recap Day Two 1.20,01/20/2026,1746,99.94,44.53,0.57,0.06,0.06
PAL Aerospace,SPR MEC Upate 1/21/2026,01/21/2026,158,100.0,37.97,1.9,0.0,0.0
PAL Aerospace,SPR MEC Update 1/27/2026,01/27/2026,142,100.0,42.25,4.93,0.0,0.7
PAL Aerospace,SPR MEC Update 2/17/2026,02/18/2026,142,100.0,45.77,0.7,0.0,0.0
PAL Aerospace,SPR MEC Update 3/3/2026,03/03/2026,145,100.0,48.97,1.38,0.0,0.0
,SPSC News Flash-FFT Pilots' ATL Jan 13 IPCancelled,01/05/2026,3902,100.0,19.4,0.31,0.0,0.1
United Airlines,SSC Update: February 17 2026,02/17/2026,17811,99.98,36.62,2.9,0.02,0.01
United Airlines,SSC Update: February 9 2026,02/09/2026,17757,99.99,34.75,5.04,0.01,0.01
United Airlines,SSC Update: January 17 2026,01/17/2026,17755,99.99,38.75,15.42,0.01,0.04
,Standing in Solidarity with AFA,01/14/2026,3401,100.0,26.4,0.85,0.0,0.03
Spirit,Status Page (1-14-26),01/14/2026,2605,100.0,46.03,21.69,0.0,0.12
,Status Page (1-21-26),01/24/2026,2605,100.0,36.89,1.73,0.0,0.12
Spirit,Status Page (1-28-26),01/28/2026,2589,99.96,36.94,1.51,0.04,0.12
Spirit,Status Page (2-18-26),02/18/2026,2474,99.96,50.51,6.11,0.04,0.08
Spirit,Status Page (2-25-26),02/25/2026,2449,100.0,78.69,6.57,0.0,0.0
Spirit,Status Page (2-4-26),02/04/2026,2575,100.0,57.59,29.01,0.0,0.08
Spirit,Status Page 1-7-26,01/07/2026,2678,100.0,41.64,7.09,0.0,0.15
,Step Up Reminder Feb 2026,02/04/2026,139,100.0,59.71,41.01,0.0,0.0
,Step Up Reminder Jan 2026,01/07/2026,58,100.0,60.34,15.52,0.0,0.0
,Steve Haren FDX 26 sbr 11 1.22.26,01/22/2026,1279,100.0,27.99,6.88,0.0,0.0
,Steve Haren FDX 26 sbr 11 1.8.26,01/08/2026,1301,100.0,26.13,5.07,0.0,0.0
,Stewart Bloomfield PDT 35 str 2.26.26,02/26/2026,281,100.0,75.09,1.78,0.0,0.0
,Straight from the LEC Feb 22,02/22/2026,2628,99.92,71.63,0.8,0.08,0.0
,Sun n Fun 2026,02/17/2026,427,100.0,40.28,11.94,0.0,0.0
,Sun n Fun Save the Date,02/13/2026,426,100.0,25.12,0.7,0.0,0.0
Spirit,System Bids Move from FLICA to Crew Central,03/02/2026,2434,100.0,73.21,0.86,0.0,0.0
,Tel Aviv Security Update,02/26/2026,190,100.0,78.95,20.53,0.0,0.0
,Template ALPA FastRead Test 001Angel,01/09/2026,15,100.0,100.0,20.0,0.0,0.0
,Template ALPA FastRead Test OnlyNew,01/21/2026,19,100.0,89.47,10.53,0.0,0.0
,Template ALPA FastRead Test Test MSO 001,01/21/2026,14,100.0,92.86,7.14,0.0,0.0
,Test 21,01/07/2026,12,100.0,58.33,0.0,0.0,0.0
,Torrey Hansen mxy 144 str 2.2.26,02/02/2026,292,100.0,44.86,4.11,0.0,0.0
,Tracy Reynolds FDX 26 sbr 11 1.8.26,01/08/2026,1301,100.0,24.98,1.84,0.0,0.0
Air Transat,TSC - PVR Alert,02/22/2026,783,100.0,83.78,1.53,0.0,0.0
,TSC -- Benefits Overview 260128,02/04/2026,799,100.0,64.21,40.43,0.0,0.0
Air Transat,TSC -- CASC Update 260116,01/16/2026,796,100.0,45.1,1.51,0.0,0.0
Air Transat,TSC -- Ratification Countdown 260102,01/02/2026,800,100.0,48.75,11.38,0.0,0.13
Air Transat,TSC -- Special T-M 260120,01/21/2026,796,100.0,48.99,9.55,0.0,0.0
Air Transat,TSC -- T-M 260124,01/24/2026,796,100.0,53.52,16.33,0.0,0.0
Air Transat,TSC -- T-M 260131,01/31/2026,797,100.0,30.74,1.88,0.0,0.0
Air Transat,TSC -- T-M 260206,02/06/2026,799,100.0,57.95,21.65,0.0,0.0
Air Transat,TSC -- TA ratified 260106,01/06/2026,802,100.0,46.13,2.0,0.0,0.12
Air Transat,TSC -- Trans-Mission 260109,01/09/2026,799,100.0,46.68,2.13,0.0,0.0
Air Transat,TSC -- Trans-Mission 260112,01/12/2026,798,100.0,45.11,1.88,0.0,0.0
Air Transat,TSC -- Trans-Mission 260116,01/16/2026,798,100.0,29.07,4.26,0.0,0.0
Air Transat,TSC -- Vote Reminder No. 2 260103,01/05/2026,2397,100.0,52.77,14.94,0.0,0.04
,TSC 200 Meeting Notice - Feb. 12 2026,02/02/2026,457,100.0,36.98,0.88,0.0,0.0
,TSC 200 Save the Date - Feb. 12 2026,01/20/2026,457,100.0,30.85,0.22,0.0,0.0
,TSC 225 Meeting Notice - Feb. 11 2026,01/31/2026,256,100.0,50.0,0.39,0.0,0.0
,TSC 225 Save the Date - Feb. 11 2026,01/14/2026,257,100.0,52.53,2.72,0.0,0.0
Air Transat,TSC CASC - Middle East Overview,03/03/2026,786,100.0,70.1,1.53,0.0,0.0
Air Transat,TSC Trans-Mission - 021326,02/13/2026,788,100.0,49.11,2.03,0.0,0.0
Air Transat,TSC Trans-Mission - 022026,02/20/2026,791,100.0,84.83,1.9,0.0,0.0
Air Transat,TSC Trans-Mission - 022726,02/27/2026,784,100.0,82.91,19.01,0.0,0.0
FedEx Express,Tundra Tidbits - 1/20/26,01/20/2026,303,100.0,33.33,9.57,0.0,0.0
FedEx Express,Tundra Tidbits - 1/9/26,01/09/2026,303,100.0,28.38,3.63,0.0,0.0
FedEx Express,Tundra Tidbits - 2/13/26,02/13/2026,303,100.0,41.58,15.18,0.0,0.0
FedEx Express,Tundra Tidbits - 2/3/26,02/03/2026,302,100.0,31.13,2.32,0.0,0.0
,UAL 005 Meeting Notice - March 21 2026,02/25/2026,3455,100.0,63.3,0.69,0.0,0.09
,UAL 005 Meeting Notice - March 21 2026 broken,02/25/2026,3405,100.0,28.22,0.53,0.0,0.09
,UAL 011 Meeting Notice - March 16 2026,02/19/2026,3320,100.0,41.51,7.5,0.0,0.0
,UAL 034 Meeting & R&I Seminar - March 24 2026,02/04/2026,5364,99.98,29.72,0.78,0.02,0.02
,UAL 057 Meeting Notice - March 18 2026,02/24/2026,2414,100.0,49.63,1.04,0.0,0.04
,UAL 093 Meeting Notice - April 08 2026,02/26/2026,1073,100.0,68.31,0.09,0.0,0.0
,UAL 093 Meeting Notice - February 26 2026,02/17/2026,1073,100.0,32.53,5.5,0.0,0.0
,UAL 093 Meeting Notice - January 22 2026,01/20/2026,1058,100.0,23.25,0.85,0.0,0.0
,UAL 093 Meeting Notice - March 24 2026,01/23/2026,1070,100.0,22.62,0.28,0.0,0.0
,UAL 150 PUB Notice - January 05 2026,01/05/2026,395,100.0,27.59,1.01,0.0,0.0
,UAL 153 Meeting Notice - February 03 2026,01/16/2026,196,100.0,37.24,2.04,0.0,0.0
,UAL 153 Meeting Notice - February 28 2026,02/25/2026,562,100.0,46.62,1.42,0.0,0.0
,UAL 153 Nomination & Election Info - Feb. 26 2026,02/26/2026,183,100.0,63.39,15.85,0.0,0.0
,UAL 171 Meeting Notice - March 13 2026,02/26/2026,4508,100.0,46.96,2.33,0.0,0.02
,UAL 172 R&I Seminar - February 25 2026,02/24/2026,1031,100.0,45.49,6.89,0.0,0.0
,UAL 173 Meeting Notice - April 17 2026,03/02/2026,222,100.0,70.27,1.8,0.0,0.0
Jazz Aviation,Unfair Labour Practice (ULP) Final Decision,01/05/2026,1148,100.0,54.36,1.57,0.0,0.09
,United Flight Attendant Informational Picket,01/13/2026,1064,100.0,26.88,0.85,0.0,0.0
Alaska Airlines,Unpaid Personal Leaves 02-05-26,02/05/2026,3327,99.76,35.7,0.42,0.24,0.0
FedEx Express,UPDATED: Safety Message - 1/3/26,01/03/2026,4957,99.96,28.25,2.46,0.04,0.0
,URGENT Call to Action,02/16/2026,1683,99.94,42.69,19.26,0.06,0.0
Air Canada,Vacation Bid Newsletter,01/28/2026,5523,100.0,47.06,5.99,0.0,0.02
,Venezuela NOC MCO Crew Update,01/04/2026,428,100.0,29.21,0.7,0.0,0.0
PSA Airlines,Verizon Outage,01/14/2026,2034,100.0,44.64,0.34,0.0,0.0
,WEN 211 Nomination & Election Info - Jan. 06 2026,01/06/2026,335,100.0,45.67,17.01,0.0,0.3
,WEN 211 Nomination & Election Info - Jan. 22 2026,01/22/2026,328,99.09,46.77,15.08,0.91,0.0
,WEN 211 Save the Date for 03-06-2026,02/05/2026,329,100.0,56.53,0.91,0.0,0.0
,WEN 214 Meeting Notice for 02-27-2026,02/20/2026,34,100.0,79.41,2.94,0.0,0.0
,WEN 214 Save the Date for 02-27-2026,01/16/2026,34,100.0,52.94,2.94,0.0,0.0
West Jet Encore,WEN MEC Update 1-28-26,01/28/2026,465,100.0,52.69,2.15,0.0,0.0
West Jet Encore,WEN MEC Update 1-9-26,01/09/2026,472,100.0,56.14,2.54,0.0,0.0
West Jet Encore,WEN MEC Update 2-11-26,02/11/2026,471,100.0,57.32,9.98,0.0,0.0
West Jet Encore,WEN MEC Update 2-12-26,02/12/2026,470,100.0,54.26,2.13,0.0,0.0
West Jet Encore,WEN MEC Update 2-17-26,02/17/2026,474,99.79,58.99,2.96,0.21,0.0
West Jet Encore,WEN MEC Update 2-22-26,02/22/2026,470,100.0,76.81,1.49,0.0,0.0
,WGN Chairman's Update Jan 14 2026,02/13/2026,176,99.43,34.29,2.86,0.57,0.0
Western Global (Custodianship),WGN MEC UPDATE 2/20/2026,02/21/2026,171,98.83,76.92,4.14,1.17,0.59
Western Global (Custodianship),WGN MEC UPDATE 2/27/2026,02/27/2026,168,99.4,70.66,0.6,0.6,0.0
Western Global (Custodianship),WGN NC Update 2/13/2026,02/13/2026,171,99.42,38.82,4.12,0.58,0.59
