group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Air Transat,TSC 225 Meeting Notice - Feb. 11 2026,01/31/2026,256,,,,,
Air Transat,TSC 225 Save the Date - Feb. 11 2026,01/14/2026,257,,,,,
Air Transat,TSC CASC - Middle East Overview,03/03/2026,786,,,,,
Air Transat,TSC Trans-Mission - 021326,02/13/2026,788,,,,,
Air Transat,TSC Trans-Mission - 022026,02/20/2026,791,,,,,
Air Transat,TSC Trans-Mission - 022726,02/27/2026,784,,,,,
Air Transat,TSC Trans-Mission - 030626,03/06/2026,784,,,,,
FedEx Express,Tundra Tidbits - 1/20/26,01/20/2026,303,,,,,
FedEx Express,Tundra Tidbits - 1/9/26,01/09/2026,303,,,,,
FedEx Express,Tundra Tidbits - 2/13/26,02/13/2026,303,,,,,
FedEx Express,Tundra Tidbits - 2/3/26,02/03/2026,302,,,,,
United Airlines,UAL 005 Meeting Notice - March 21 2026,03/04/2026,6886,,,,,
United Airlines,UAL 005 Meeting Notice - March 21 2026 broken,02/25/2026,3405,,,,,
United Airlines,UAL 011 Meeting Notice - March 16 2026,02/19/2026,3320,,,,,
United Airlines,UAL 034 Meeting & R&I Seminar - March 24 2026,02/04/2026,5364,,,,,
United Airlines,UAL 057 Meeting Notice - March 18 2026,03/05/2026,3618,,,,,
United Airlines,UAL 093 Meeting Notice - April 08 2026,02/26/2026,1073,,,,,
United Airlines,UAL 093 Meeting Notice - February 26 2026,02/17/2026,1073,,,,,
United Airlines,UAL 093 Meeting Notice - January 22 2026,01/20/2026,1058,,,,,
United Airlines,UAL 093 Meeting Notice - March 24 2026,01/23/2026,1070,,,,,
United Airlines,UAL 150 PUB Notice - January 05 2026,01/05/2026,395,,,,,
United Airlines,UAL 153 Meeting Notice - February 03 2026,01/16/2026,196,,,,,
United Airlines,UAL 153 Meeting Notice - February 28 2026,02/25/2026,562,,,,,
United Airlines,UAL 153 Nomination & Election Info - Feb. 26 2026,02/26/2026,183,,,,,
United Airlines,UAL 171 Meeting Notice - March 13 2026,03/05/2026,6787,,,,,
United Airlines,UAL 172 R&I Seminar - February 25 2026,02/24/2026,1031,,,,,
United Airlines,UAL 173 Meeting Notice - April 17 2026,03/02/2026,222,,,,,
Jazz Aviation,Unfair Labour Practice (ULP) Final Decision,01/05/2026,1148,,,,,
United Airlines,United Flight Attendant Informational Picket,01/13/2026,1064,,,,,
Alaska Airlines,Unpaid Personal Leaves 02-05-26,02/05/2026,3327,,,,,
Frontier Airlines,Upcoming Airport Sits,03/07/2026,2264,,,,,
United Airlines,Upcoming C5 Family Awareness Events March 2026,03/05/2026,3433,,,,,
FedEx Express,UPDATED: Safety Message - 1/3/26,01/03/2026,4957,,,,,
United Airlines,URGENT Call to Action,02/16/2026,1683,,,,,
Air Canada,Vacation Bid Newsletter,01/28/2026,5523,,,,,
United Airlines,Venezuela NOC MCO Crew Update,01/04/2026,428,,,,,
PSA Airlines,Verizon Outage,01/14/2026,2034,,,,,
West Jet Encore,WEN 211 Nomination & Election Info - Jan. 06 2026,01/06/2026,335,,,,,
West Jet Encore,WEN 211 Nomination & Election Info - Jan. 22 2026,01/22/2026,328,,,,,
West Jet Encore,WEN 211 Save the Date for 03-06-2026,02/05/2026,329,,,,,
West Jet Encore,WEN 214 Meeting Notice for 02-27-2026,02/20/2026,34,,,,,
West Jet Encore,WEN 214 Save the Date for 02-27-2026,01/16/2026,34,,,,,
West Jet Encore,WEN MEC Update 1-28-26,01/28/2026,465,,,,,
West Jet Encore,WEN MEC Update 1-9-26,01/09/2026,472,,,,,
West Jet Encore,WEN MEC Update 2-11-26,02/11/2026,471,,,,,
West Jet Encore,WEN MEC Update 2-12-26,02/12/2026,470,,,,,
West Jet Encore,WEN MEC Update 2-17-26,02/17/2026,474,,,,,
West Jet Encore,WEN MEC Update 2-22-26,02/22/2026,470,,,,,
West Jet Encore,WEN MEC Update 3-4-26,03/04/2026,474,,,,,
Western Global (Custodianship),WGN Chairman's Update Jan 14 2026,02/13/2026,176,,,,,
Western Global (Custodianship),WGN MEC UPDATE 2/20/2026,02/21/2026,171,,,,,
Western Global (Custodianship),WGN MEC UPDATE 2/27/2026,02/27/2026,168,,,,,
Western Global (Custodianship),WGN MEC UPDATE 3/06/2026,03/06/2026,171,,,,,
Western Global (Custodianship),WGN NC Update 2/13/2026,02/13/2026,171,,,,,
West Jet Airlines,WJA 204 Meeting Notice  -  January 29 2026,01/27/2026,138,,,,,
West Jet Airlines,WJA 204 Update - March 4 2026,03/04/2026,132,,,,,
West Jet Airlines,WJA 227 Reminder Meeting Notice - January 6 2026,01/02/2026,366,,,,,
West Jet Airlines,WJA 227 Update - Jan. 12 2026,01/12/2026,386,,,,,
West Jet Airlines,WJA 230 Comm Jan 16 2026,01/16/2026,1081,,,,,
West Jet Airlines,WJA 230 Meeting Notice - Feb. 2 2026,01/21/2026,1062,,,,,
West Jet Airlines,WJA 230 Reminder Meeting Notice - Feb. 2 2026,01/30/2026,1059,,,,,
West Jet Airlines,WJA 230 Updated Meeting Notice - Feb. 2 2026,01/21/2026,1059,,,,,
West Jet Airlines,WJA 234 Meeting Notice -Jan. 26 2026,01/13/2026,657,,,,,
West Jet Airlines,WJA 234 Update - Feb. 6 2026,02/06/2026,676,,,,,
West Jet Airlines,WJA 234 UPDATE Meeting Cancelled - Jan. 26 2026,01/25/2026,653,,,,,
West Jet Airlines,WJA 234 UPDATE Meeting Notice -Jan. 26 2026,01/22/2026,655,,,,,
West Jet Airlines,WJA 234 UPDATED Meeting Notice - Feb. 4 2026,01/29/2026,1305,,,,,
West Jet Airlines,WJA230 Comm - March 2 2026,03/02/2026,1076,,,,,
West Jet Airlines,WJA230 Save the Date - March 20 2026,02/09/2026,1057,,,,,
,WSG 236 / POE 272 Joint PUB Event - March 09 2026,03/06/2026,105,,,,,
Wasaya,WSG MEC UPDATE 3/03/3036,03/03/2026,181,,,,,
Air Canada,YUL Karting Family Awareness Event,03/06/2026,5537,,,,,
