group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
ALPA National,March 2026 PBS Newsletter,01/21/2026,01/21/2026,100%,37.03%,19.36%,0%,0%
ALPA National,March 2026 SIG Notes - 2/9/26,02/09/2026,02/09/2026,100%,59.63%,44.82%,0%,0.04%
ALPA National,March Fam Awareness Event 2026,01/25/2026,01/25/2026,100%,42.29%,13.66%,0%,0%
ALPA National,MEC Alert 26-02: MOU 25-05 Update - Sick/Well,01/07/2026,01/07/2026,99.96%,35.1%,2.72%,0.04%,0%
ALPA National,MEC Alert 26-03_Reliability_Letters,01/20/2026,01/20/2026,99.98%,37.44%,4.64%,0.02%,0.01%
ALPA National,MEC Alert 26-04_Security_Update_Resources,02/23/2026,02/23/2026,100%,74.46%,3.74%,0%,0.01%
ALPA National,MEC Alert 26-05_Payback_Days,03/02/2026,03/02/2026,99.99%,77.66%,0.89%,0.01%,0.01%
ALPA National,MEC Alert 26_01_Security_Update,01/03/2026,01/03/2026,99.96%,31.29%,0.4%,0.04%,0%
ALPA National,MEC Alert: Global Entry and TSA PreCheck Access,02/22/2026,02/22/2026,100%,79.82%,0.49%,0%,0%
ALPA National,MEC Alert: LOA 26-01: Surfer Leave Amendments,02/03/2026,02/03/2026,100%,37.42%,1.73%,0%,0%
ALPA National,MEC Brief 26-03 - Year in Review 2025,03/04/2026,03/04/2026,99.99%,71.29%,2.29%,0.01%,0.01%
ALPA National,MEC Brief 26_01_Reliability,02/02/2026,02/02/2026,99.99%,36.17%,0.97%,0.01%,0%
ALPA National,MEC Brief 26_02_Sick_Leave_FAQs,02/09/2026,02/09/2026,99.98%,38.31%,1.18%,0.02%,0%
ALPA National,MEC Chair Message - 1/1/26,01/01/2026,01/01/2026,99.94%,27.89%,0.63%,0.06%,0%
ALPA National,MEC Chair Message - 2/12/26,02/12/2026,02/12/2026,99.96%,44.76%,18.7%,0.04%,0.02%
ALPA National,MEC FastRead - 1/15/26,01/15/2026,01/15/2026,99.98%,27.1%,0.79%,0.02%,0%
ALPA National,MEC FastRead - 2026 1Q Day 1,01/12/2026,01/12/2026,99.98%,31.92%,6.54%,0.02%,0.04%
ALPA National,MEC FastRead - 2026 1Q Day 2 - 1/13/26,01/13/2026,01/13/2026,99.98%,29.63%,3.31%,0.02%,0.04%
ALPA National,MEC FastRead - 2026 1Q Meeting Day 5,01/16/2026,01/16/2026,99.96%,27.92%,0.97%,0.04%,0.02%
ALPA National,MEC FastRead: 1Q Meeting Day 4,01/15/2026,01/15/2026,99.96%,31.03%,6.36%,0.04%,0.02%
ALPA National,MEC Jane26,01/24/2026,01/24/2026,100%,28.77%,1.86%,0%,0%
ALPA National,MEC Meeting Announcement January 2026,01/06/2026,01/06/2026,99.97%,35.23%,12.47%,0.03%,0%
ALPA National,MEC Meeting Recap 1-15-25,01/15/2026,01/15/2026,100%,35.85%,9.78%,0%,0%
ALPA National,MEC News - December 15 2026,01/15/2026,01/15/2026,99.99%,15.84%,10.24%,0.01%,0%
ALPA National,MEC News - February 12 2026,02/12/2026,02/12/2026,99.98%,38.26%,5.99%,0.02%,0%
ALPA National,MEC News - February 19 2026,02/19/2026,02/19/2026,99.97%,33.51%,10.08%,0.03%,0%
ALPA National,MEC News - February 26 2026,02/26/2026,02/26/2026,99.99%,53.24%,4.74%,0.01%,0%
ALPA National,MEC News - February 5 2026,02/05/2026,02/05/2026,99.87%,20.65%,12.56%,0.13%,0.02%
ALPA National,MEC News - January 22 2026,01/22/2026,01/22/2026,99.98%,8.87%,2.21%,0.02%,0.01%
ALPA National,MEC News - January 29 2026,02/02/2026,02/02/2026,100%,14.78%,7.56%,0%,0.01%
ALPA National,MEC News - January 8 2026,01/08/2026,01/08/2026,99.98%,12.59%,7.25%,0.02%,0%
ALPA National,MEC News - March 5 2026,03/05/2026,03/05/2026,99.93%,60.49%,6.33%,0%,0.01%
ALPA National,MEC Officer Election Results,01/27/2026,01/27/2026,100%,53.35%,1.94%,0%,0%
ALPA National,MEC Update - January,01/14/2026,01/14/2026,100%,49.66%,15.28%,0%,0.04%
ALPA National,MEC update 01-08-26,01/08/2026,01/08/2026,100%,45.99%,24.11%,0%,0%
ALPA National,MEC update 01-22-26,01/22/2026,01/22/2026,99.97%,39.04%,10.55%,0.03%,0%
ALPA National,MEC Update 02-19-26,02/19/2026,02/19/2026,99.7%,62.13%,14.11%,0.3%,0%
ALPA National,MEC Update 2-25-26 Security edition,02/25/2026,02/25/2026,99.94%,74.88%,1.7%,0.06%,0%
ALPA National,MEC Update 2-3-26,02/03/2026,02/03/2026,99.97%,38.35%,6.76%,0.03%,0%
ALPA National,MEC Update 2.28.26 - Security Committee Update,02/28/2026,02/28/2026,99.89%,71.53%,3.44%,0.11%,0.01%
ALPA National,MEC Update 2.28.26 - TLV Security,02/28/2026,02/28/2026,99.89%,71.49%,1.23%,0.11%,0.01%
ALPA National,MEC Update 3.3.26 - Special Meeting Update,03/03/2026,03/03/2026,99.98%,61.11%,2.99%,0.02%,0.02%
ALPA National,MEC Update: Caribbean Airspace Closures,01/05/2026,01/05/2026,99.97%,30.19%,2.62%,0.03%,0.03%
ALPA National,MEC Update: Feb 25 R&I,02/24/2026,02/24/2026,99.99%,67.15%,0.59%,0.01%,0.03%
ALPA National,MEC Update: February 21 2026,02/21/2026,02/21/2026,99.84%,81.6%,16.67%,0.16%,0%
ALPA National,MEC Update: February 22 2026 - NYC-WAS IRROPS,02/22/2026,02/22/2026,99.98%,74.57%,3.52%,0.02%,0.01%
ALPA National,MEC Update: February 25 2026 - LOA 26-XX,02/25/2026,02/25/2026,100%,62.91%,0.71%,0%,0.01%
ALPA National,MEC Update: January 13 2026 - MEC Meeting Update,01/13/2026,01/13/2026,99.99%,31.99%,3.55%,0.01%,0.03%
ALPA National,MEC Update: January 22 2026,01/22/2026,01/22/2026,100%,48.45%,17.65%,0%,0%
ALPA National,MEC Update: January 29 2026,01/29/2026,01/29/2026,100%,39.88%,1.97%,0%,0%
ALPA National,MEC Update: March 1 2026 - New Volunteers,03/01/2026,03/01/2026,99.98%,72.22%,0.62%,0.02%,0.02%
ALPA National,MEC Update: March 5 2026,03/05/2026,03/05/2026,99.92%,70.42%,2.96%,0.08%,0%
ALPA National,MEC Update: Update - Caribbean Airspace Closures,01/03/2026,01/03/2026,99.97%,29.15%,1.55%,0.03%,0.03%
ALPA National,MEC Weekly Update: February 12 2026,02/12/2026,02/12/2026,100%,40.04%,12.04%,0%,0.02%
ALPA National,MEC Weekly Update: February 19 2026,02/19/2026,02/19/2026,99.98%,51.81%,3.69%,0.02%,0.01%
ALPA National,MEC Weekly Update: February 26 2026,02/26/2026,02/26/2026,99.99%,69.15%,6.18%,0.01%,0.02%
ALPA National,MEC Weekly Update: February 5 2026,02/05/2026,02/05/2026,99.98%,37.05%,9.74%,0.02%,0.02%
ALPA National,MEC Weekly Update: Jan 16 2026,01/16/2026,01/16/2026,99.99%,32.19%,7.41%,0.01%,0.04%
ALPA National,MEC Weekly Update: Jan 22 2026,01/22/2026,01/22/2026,99.98%,35.61%,10.82%,0.02%,0.03%
ALPA National,MEC Weekly Update: January 29 2026,01/29/2026,01/29/2026,99.99%,33.66%,5.42%,0.01%,0.03%
ALPA National,MEC Weekly Update: January 8 2026,01/08/2026,01/08/2026,99.98%,31.73%,3.85%,0.02%,0.03%
ALPA National,MEC_Meeting_AUS_PUB_Event_MARCH_4_2026,03/03/2026,03/03/2026,100%,60.42%,7.55%,0%,0%
ALPA National,Meet Your New Reps 2026,03/02/2026,03/02/2026,100%,75.23%,1.4%,0%,0%
ALPA National,Message from Chair,02/06/2026,02/06/2026,100%,55.46%,1.67%,0%,0%
ALPA National,Mexico Security Comm 02-23-26,02/23/2026,02/23/2026,99.97%,78.8%,1.32%,0.03%,0%
ALPA National,Michael Wimmer JAZ MEC VCH 1.12.26,01/12/2026,01/12/2026,100%,53.33%,2.22%,0%,0%
ALPA National,Mike Elsenrath fdx 26 sbr 11 1.20.26,01/20/2026,01/20/2026,100%,24.85%,1.47%,0%,0%
ALPA National,MLDP Approval 3/26,03/05/2026,03/05/2026,100%,75.68%,1.35%,0%,0%
ALPA National,MLDP Approval Feb 2026,02/04/2026,02/04/2026,100%,45.61%,1.75%,0%,1.75%
ALPA National,MXY 144 Nomination & Election Info - Feb. 26 2026,02/26/2026,02/26/2026,100%,59.03%,13.49%,0%,0%
ALPA National,MXY From the Chairman Update 01.20.26,01/20/2026,01/20/2026,100%,47.92%,11.55%,0%,0.19%
ALPA National,MXY MEC Update: January Meeting Recap,01/12/2026,01/12/2026,100%,33.97%,3.24%,0%,0%
ALPA National,MXY MEC Update: Sick Bank Changes,01/06/2026,01/06/2026,100%,35.89%,0.96%,0%,0%
ALPA National,MXY: 01.23.25 All-Pilot Call Invite,01/19/2026,01/19/2026,100%,32.57%,2.48%,0%,0.19%
ALPA National,MXY: 01.23.26 All-Pilot Call Reminder,01/23/2026,01/23/2026,100%,33.33%,3.91%,0%,0.19%
ALPA National,MXY: 02.02.26 ALPA All-Pilot Call Invite,02/02/2026,02/02/2026,100%,36.85%,2.41%,0%,0%
ALPA National,MXY: 02.05.26 ALPA All-Pilot Call Reminder,02/05/2026,02/05/2026,100%,31.11%,3.33%,0%,0%
ALPA National,MXY: ALPA All-Pilot Call Invite 02.17.26,02/17/2026,02/17/2026,100%,36.33%,2.43%,0%,0%
ALPA National,MXY: ALPA All-Pilot Call Invite 03.02.26,03/03/2026,03/03/2026,100%,53.22%,3.13%,0%,0%
ALPA National,MXY: ALPA All-Pilot Call Reminder 02.19.26,02/19/2026,02/19/2026,100%,37.11%,3.34%,0%,0%
ALPA National,MXY: ALPA All-Pilot Call Reminder 03.05.26,03/05/2026,03/05/2026,100%,48.35%,1.1%,0%,0%
ALPA National,MXY: An Update from S/T CA Phil Collings,01/10/2026,01/10/2026,100%,35.5%,2.29%,0%,0%
ALPA National,MXY: APC Invite 01.06.26,01/08/2026,01/08/2026,100%,27.53%,1.91%,0%,0%
ALPA National,MXY: APC Reminder Invite 01.09.26,01/09/2026,01/09/2026,100%,28.52%,3.04%,0%,0%
ALPA National,MXY: From the Chair Message 01.22.26,01/22/2026,01/22/2026,100%,38.73%,0.74%,0%,0.19%
ALPA National,MXY: From the Chair: Special Chairman Update,01/21/2026,01/21/2026,100%,37.83%,8.37%,0%,0.19%
ALPA National,MXY: From the Chairman,02/04/2026,02/04/2026,100%,39.96%,1.47%,0%,0.18%
ALPA National,MXY: From the Chairman 01.27.26,01/27/2026,01/27/2026,99.81%,36.5%,7.64%,0.19%,0.37%
ALPA National,MXY: From the Chairman 02.09.26,02/09/2026,02/09/2026,100%,38.38%,0.74%,0%,0%
ALPA National,MXY: From the Chairman: Feb. Update,02/20/2026,02/20/2026,100%,61.97%,0.93%,0%,0%
ALPA National,MXY: Join us for a MEC Meet & Greet this Week!,01/06/2026,01/06/2026,100%,30.9%,2.88%,0%,0%
ALPA National,MXY: Jumpseat Update: Avelo 01.27.26,01/28/2026,01/28/2026,100%,38.5%,1.12%,0%,0.19%
ALPA National,MXY: Propelling Breeze Newsletter Jan. Edition #2,01/29/2026,01/29/2026,100%,36.87%,4.84%,0%,0.19%
ALPA National,MXY: Propelling Breeze Newsletter: Feb. Edition #2,02/24/2026,02/24/2026,100%,61.3%,3.89%,0%,0%
ALPA National,MXY: R&I Update 2 10 2026,03/02/2026,03/02/2026,100%,63.79%,5.33%,0%,0%
ALPA National,MXY: The Parley: Feb. Negotiations Update,02/19/2026,02/19/2026,100%,47.22%,2.59%,0%,0%
ALPA National,MXY: The Parley: Part 1: State of Negotiations,01/16/2026,01/16/2026,99.81%,36.38%,4.76%,0.19%,0%
ALPA National,MXY: The Parley: Part 2: Inside Section 8,01/17/2026,01/17/2026,99.81%,35.8%,3.79%,0.19%,0%
ALPA National,MXY: Upcoming MXY 144 MEC S/T Election,01/23/2026,01/23/2026,100%,34.51%,1.12%,0%,0.37%
ALPA National,MYX Propelling Breeze January Edition #1,01/14/2026,01/14/2026,99.81%,36.31%,7.03%,0.19%,0.19%
ALPA National,MYX: Propelling Breeze Newsletter Feb. Edition #1,02/12/2026,02/12/2026,100%,38.92%,1.12%,0%,0%
ALPA National,NavBlue PBS Reminder (to be sent March 3rd),03/03/2026,03/03/2026,99.96%,71.89%,10.58%,0.04%,0%
ALPA National,NC FA C173 Event reminder,02/13/2026,02/13/2026,100%,20.91%,2.27%,0%,0%
ALPA National,Negotiating Committee Message - 1/15/26,01/15/2026,01/15/2026,99.98%,31.31%,1.47%,0.02%,0%
ALPA National,Negotiating Committee Message - 1/24/26,01/24/2026,01/24/2026,99.92%,32.63%,1.48%,0.08%,0.02%
ALPA National,Negotiating Committee Message - 1/30/26,01/31/2026,01/31/2026,99.98%,34.03%,1.62%,0.02%,0%
ALPA National,Negotiating Committee Message - 2/14/26,02/14/2026,02/14/2026,99.98%,39.59%,1.28%,0.02%,0%
ALPA National,Negotiating Committee Message - 2/7/26,02/07/2026,02/07/2026,100%,36.53%,1.5%,0%,0%
ALPA National,Negotiating Committee Message - 3/1/26,03/01/2026,03/01/2026,100%,84.28%,1.51%,0%,0%
ALPA National,Negotiations Update: EDV MEC Feb. 26,02/26/2026,02/26/2026,99.94%,76.98%,0.4%,0.06%,0.06%
ALPA National,New C93 Council Calendar,02/18/2026,02/18/2026,100%,40.78%,9.55%,0%,0%
ALPA National,New Hire Welcome 3/26,03/05/2026,03/05/2026,100%,73.2%,4.81%,0%,0%
ALPA National,New Hire Welcome Feb 2026,02/03/2026,02/03/2026,100%,59.22%,10.65%,0%,0%
ALPA National,New Hire Welcome Jan 2026,01/07/2026,01/07/2026,100%,58.3%,8.97%,0%,0%
ALPA National,New MEC officers Comm 02-27-26,02/27/2026,02/27/2026,99.94%,71.61%,0.3%,0.06%,0%
ALPA National,New Year 26,01/01/2026,01/01/2026,100%,23.83%,0.93%,0%,0%
ALPA National,Nick Hayward JAZ MEC SEC 1.20.26,01/20/2026,01/20/2026,100%,49.35%,0.81%,0%,0%
ALPA National,NY_Feb_ Scheduling_Newsletter_1.12.26,01/12/2026,01/12/2026,100%,17.45%,3.08%,0%,0%
ALPA National,Org-JASON-Welcome Aboard Air Creebec Pilots!,02/20/2026,02/20/2026,100%,72.03%,18.64%,0%,0%
ALPA National,Org-Sean-Welcome to ALPA - Meet Your Temp Reps,02/23/2026,02/23/2026,100%,85.47%,5.13%,0%,0%
ALPA National,Org-Sean-Welcome to ALPA! Become a Member Today,02/24/2026,02/24/2026,100%,80.7%,33.33%,0%,0%
ALPA National,Org-Sean-Welcome to ALPA: Please Complete Your MR,02/24/2026,02/24/2026,100%,79.59%,37.76%,0%,0%
ALPA National,Organizing Air Creebec Pilots File Cards with CIRB,01/09/2026,01/09/2026,100%,55.56%,11.97%,0%,0%
ALPA National,Organizing Air Creebec What to Expect,01/20/2026,01/20/2026,100%,49.57%,12.82%,0%,0%
ALPA National,Pass Travel: Atmos Upgrade & Deadhead Updates,02/24/2026,02/24/2026,100%,79.75%,2.88%,0%,0%
ALPA National,Pass Travel: Atmos Upgrades and PWA Protections,02/09/2026,02/09/2026,99.92%,44.28%,1.23%,0.08%,0%
ALPA National,Pass Travel: Deadheads,02/18/2026,02/18/2026,100%,52.51%,1.32%,0%,0%
ALPA National,Passing Notice - Gary William Bradford,02/13/2026,02/13/2026,100%,32.87%,0.22%,0%,0.02%
ALPA National,Pay: Door Pay on Pay Statements,02/23/2026,02/23/2026,100%,79.82%,1.57%,0%,0%
ALPA National,Pay: Pay Statement Access via AAGPeople,01/07/2026,01/07/2026,99.92%,46.4%,14.81%,0.08%,0%
ALPA National,Pay: PBP-Eligible Earnings and UltiPro,02/14/2026,02/14/2026,100%,46.67%,3.13%,0%,0%
ALPA National,Pay: Reading Your New Pay Statement,01/26/2026,01/26/2026,100%,52.55%,25.16%,0%,0%
ALPA National,Pay: Update on Payroll Transition,01/09/2026,01/09/2026,99.92%,38.36%,1.16%,0.08%,0%
ALPA National,PBA DID YOU KNOW 2é06é2026,02/06/2026,02/06/2026,100%,46.3%,0.39%,0%,0.39%
ALPA National,PBA JUMPSEAT UPDATE 1/22/2026,01/22/2026,01/22/2026,100%,43.31%,0.79%,0%,0%
ALPA National,PBA MEC UPDATE 1/05/2026,01/06/2026,01/06/2026,100%,44.62%,8.37%,0%,0%
ALPA National,PBA MEC UPDATE 1/23/2026,01/23/2026,01/23/2026,100%,44.49%,0.39%,0%,0%
ALPA National,PBA MEC Update 1/29/2026,01/29/2026,01/29/2026,100%,40.63%,0.39%,0%,0.39%
ALPA National,PBA MEC UPDATE 2/13/2026,02/13/2026,02/13/2026,100%,46.46%,0%,0%,0%
ALPA National,PBA MEC UPDATE 2/20/2026,02/20/2026,02/20/2026,100%,66.02%,0.39%,0%,0%
ALPA National,PBA MEC UPDATE 2/25/2026,02/25/2026,02/25/2026,100%,66.28%,1.16%,0%,0%
ALPA National,PBA Message From the Chair 1/28/2026,01/28/2026,01/28/2026,100%,46.09%,1.17%,0%,0%
ALPA National,PBA SAFETY COMM 2/16/2026,02/17/2026,02/17/2026,100%,48.24%,0.39%,0%,0%
ALPA National,PBS Hot Topic #13,01/05/2026,01/05/2026,99.97%,47.16%,27.49%,0.03%,0%
ALPA National,PBS Hotline February Early Bid,01/04/2026,01/04/2026,99.83%,13.62%,0.96%,0.17%,0.17%
ALPA National,PBS Hotline: Feb Regular Bid,01/11/2026,01/11/2026,99.94%,14%,1.47%,0.06%,0.17%
ALPA National,PBS Newsletter - 1.5.2026,01/21/2026,01/21/2026,99.98%,36.55%,14.9%,0.02%,0.03%
ALPA National,pbstest_ah,02/27/2026,02/27/2026,100%,100%,22.73%,0%,0%
ALPA National,PDT 029 Nomination & Election Info - Feb. 10 2026,02/10/2026,02/10/2026,100%,33.26%,7.13%,0%,0%
ALPA National,PDT 029 Nomination & Election Info - Jan. 06 2026,01/06/2026,01/06/2026,100%,33.04%,8.7%,0%,0%
ALPA National,PDT 029 Nomination & Election Info - Jan. 22 2026,01/22/2026,01/22/2026,100%,34.43%,10.31%,0%,0%
ALPA National,PDT 035 Meeting Notice - February 21 2026,02/06/2026,02/06/2026,100%,52.38%,0%,0%,0.32%
ALPA National,PDT 035 Nomination & Election Info Feb. 26 2026,02/26/2026,02/26/2026,100%,58.36%,7.92%,0%,0%
ALPA National,PDT 035 REMINDER Meeting Notice - 2/21/2026,02/18/2026,02/18/2026,100%,50.88%,0.29%,0%,0%
ALPA National,PDT Across the Table 1.15.26 - Jan. Negots Update,01/15/2026,01/15/2026,100%,47.73%,1.25%,0%,0.11%
ALPA National,PDT Across the Table 2.17,02/17/2026,02/17/2026,100%,52.99%,1.47%,0%,0%
ALPA National,PDT Digest 1.16.26 - Extensions,01/16/2026,01/16/2026,100%,49.2%,4.45%,0%,0.11%
ALPA National,PDT Digest 1.29.26 - Newsletter Publishing Change,01/29/2026,01/29/2026,99.89%,48.81%,3.39%,0.11%,0.11%
ALPA National,PDT Digest 2.12.26 - LEC Updates,02/12/2026,02/12/2026,100%,50.4%,7.47%,0%,0.11%
ALPA National,PDT Gazette 20260109,01/09/2026,01/09/2026,100%,49.21%,2.48%,0%,0.11%
ALPA National,PDT Gazette 20260123,01/23/2026,01/23/2026,100%,53.1%,10.71%,0%,0.23%
ALPA National,PDT Gazette 20260205,02/05/2026,02/05/2026,99.89%,24.35%,6.57%,0.11%,0.11%
ALPA National,PDT Gazette 260304,03/05/2026,03/05/2026,100%,63.24%,5.59%,0%,0%
ALPA National,PDT Gazette Feb. 19 2026,02/19/2026,02/19/2026,100%,66%,11.48%,0%,0%
ALPA National,PDT MEC Alert 1.23.26 - Cancelled Flying/Standby,01/23/2026,01/23/2026,100%,50.68%,1.81%,0%,0.11%
ALPA National,PDT MEC Update - From the Chair March 2,03/02/2026,03/02/2026,100%,72.34%,0.9%,0%,0%
ALPA National,PDT Pilot Digest - Feb 26,02/26/2026,02/26/2026,100%,72.27%,1.22%,0%,0%
ALPA National,Pilot Education Campaign - Mergers Explained Ep. 1,01/16/2026,01/16/2026,100%,47.27%,11.21%,0%,0%
ALPA National,Pilot Position Bid 2026 - 1,01/15/2026,01/15/2026,100%,50.48%,0.53%,0%,0%
ALPA National,POE 272 Nomination & Election Info 02-10-2026,02/10/2026,02/10/2026,100%,61.86%,19.49%,0%,0%
ALPA National,POE 272 Nomination & Election Info 02-26-2026,02/26/2026,02/26/2026,100%,79.66%,17.8%,0%,0%
ALPA National,POE 272 Save the Date for 03-09-2026,02/04/2026,02/04/2026,100%,59.66%,1.68%,0%,0%
ALPA National,POE 272 Update 01-07-2026,01/07/2026,01/07/2026,100%,57.94%,1.59%,0%,0%
ALPA National,POE 274 Save the Date for 03-12-2026 & 04-09-2026,02/02/2026,02/02/2026,100%,55.63%,1.88%,0%,0%
ALPA National,POE 276 Nom & Election Information 01-22-2026,01/22/2026,01/22/2026,99.82%,56.86%,16.82%,0.18%,0.18%
ALPA National,POE 276 Nomination & Election Info - Jan. 06 2026,01/06/2026,01/06/2026,99.82%,47.53%,16.64%,0.18%,0%
ALPA National,POE 276 Nomination & Election Info 02-10-2026,02/10/2026,02/10/2026,100%,53.1%,14.6%,0%,0%
ALPA National,POE 276 Save the Date for 04-16-2026,02/18/2026,02/18/2026,100%,60.47%,0.73%,0%,0%
ALPA National,POE 276 Secretary-Treasurer's Update 01-08-2026,01/09/2026,01/09/2026,99.83%,50.42%,1.35%,0.17%,0%
ALPA National,POE 276 Update 03-02-2026,03/03/2026,03/03/2026,99.83%,58.46%,5.13%,0.17%,0.17%
ALPA National,POE MEC Update 1/14/2026,01/14/2026,01/14/2026,99.89%,52.76%,1.73%,0.11%,0.11%
ALPA National,POE Negotiating Committee Update - January 2026,01/22/2026,01/22/2026,99.89%,52.71%,0.54%,0.11%,0.11%
ALPA National,POE NN February,02/06/2026,02/06/2026,100%,55.86%,0.76%,0%,0%
ALPA National,POE NN February 25,02/25/2026,02/25/2026,99.89%,76.3%,0.65%,0.11%,0%
ALPA National,POE Pilot Update - February 13 2026,02/13/2026,02/13/2026,99.89%,55.81%,2.5%,0.11%,0%
ALPA National,POE Pilot Update - January 12 2026,01/12/2026,01/12/2026,100%,54.21%,0.86%,0%,0.22%
ALPA National,POE Pilot Update - January 23 2026,01/23/2026,01/23/2026,100%,51.41%,0.22%,0%,0.11%
ALPA National,POE Pilot Update - January 30 2026,01/30/2026,01/30/2026,100%,55.54%,2.28%,0%,0%
ALPA National,POE Pilot Update - January 5 2026,01/05/2026,01/05/2026,99.89%,46.91%,1.41%,0.11%,0.11%
ALPA National,POE Pilot Update - March 2 2026,03/02/2026,03/02/2026,100%,75.75%,3.88%,0%,0%
ALPA National,POE Pilot Update - March 5 2026,03/05/2026,03/05/2026,98.04%,66%,1.89%,0.11%,0.11%
ALPA National,POE Urgent Update - Base Closure,02/04/2026,02/04/2026,100%,57.83%,1.06%,0%,0%
ALPA National,POE Urgent Update - February 22 2026 PVR ALERT,02/22/2026,02/22/2026,99.89%,80.78%,1.41%,0.11%,0%
ALPA National,POE Urgent Update - January 20 2026,01/20/2026,01/20/2026,100%,54.08%,1.09%,0%,0.11%
ALPA National,Positive Rate Weekly - 1/14/26,01/14/2026,01/14/2026,99.96%,31.05%,6.58%,0.04%,0.02%
ALPA National,Positive Rate Weekly - 1/20/26,01/20/2026,01/20/2026,99.96%,30.28%,6.25%,0.04%,0.02%
ALPA National,Positive Rate Weekly - 1/27/26,01/27/2026,01/27/2026,100%,35.64%,11.13%,0%,0.02%
ALPA National,Positive Rate Weekly - 1/6/26,01/06/2026,01/06/2026,99.98%,35.14%,11.94%,0.02%,0%
ALPA National,Positive Rate Weekly - 2/10/26,02/11/2026,02/11/2026,100%,36.91%,10.76%,0%,0.06%
ALPA National,Positive Rate Weekly - 2/18/26,02/18/2026,02/18/2026,100%,40.73%,7.93%,0%,0%
ALPA National,Positive Rate Weekly - 2/24/26,02/24/2026,02/24/2026,99.94%,79.49%,8.13%,0.06%,0%
ALPA National,Positive Rate Weekly - 2/3/26,02/03/2026,02/03/2026,99.94%,34.7%,7.9%,0.06%,0.04%
ALPA National,Positive Rate Weekly - 3/4/26,03/04/2026,03/04/2026,100%,73.92%,6.23%,0%,0%
ALPA National,PSA 061  Meeting Notice - Feb. 16 2026,02/10/2026,02/10/2026,100%,49.48%,0.69%,0%,0%
ALPA National,PSA 061  Save the Date - Feb. 16 2026,02/02/2026,02/02/2026,100%,46.15%,0.87%,0%,0%
ALPA National,PSA 061 Reminder: RSVP PUB Event - 01/28/2026,01/24/2026,01/24/2026,100%,45.52%,1.33%,0%,0%
ALPA National,PSA 061 RSVP PUB Event - January 28 2026,01/21/2026,01/21/2026,100%,34.42%,1.72%,0%,0%
ALPA National,PSA 061 Update - January 14 2026,01/14/2026,01/14/2026,100%,50.45%,0.54%,0%,0.18%
ALPA National,PSA 061 Update - January 26 2026,01/26/2026,01/26/2026,100%,52.33%,1.61%,0%,0%
ALPA National,PSA 070 Meeting Notice for 02-25-2026,02/06/2026,02/06/2026,100%,48.52%,4.28%,0%,0%
ALPA National,PSA 070 Save the Date for 02-25-2026,01/20/2026,01/20/2026,100%,43.86%,0.33%,0%,0%
ALPA National,PSA Anniversary,01/29/2026,01/29/2026,100%,30.81%,0.34%,0%,0%
ALPA National,PSC 264 Nomination & Election Info - Jan. 05 2026,01/05/2026,01/05/2026,100%,39.13%,17.39%,0%,0%
ALPA National,PSC MEC UPDATE 1/20/2026,01/20/2026,01/20/2026,100%,50.43%,26.5%,0%,0.85%
ALPA National,PSC MEC UPDATE 2/10/2026,02/10/2026,02/10/2026,100%,46.49%,1.75%,0%,0%
ALPA National,PVL MEC Update 1/15/2026,01/15/2026,01/15/2026,100%,37.88%,4.78%,0%,0%
ALPA National,PVL MEC Update 1/15/2026 #2,01/15/2026,01/15/2026,100%,41.14%,0.57%,0%,0%
ALPA National,PVL MEC Update 2/3/2026,02/03/2026,02/03/2026,100%,38.54%,2.08%,0%,0%
ALPA National,PVL Negotiating Committee Update 2/2/2026,02/02/2026,02/02/2026,100%,41.67%,2.43%,0%,0%
ALPA National,R&I Comm Jan 26,01/29/2026,01/29/2026,100%,34.95%,7.41%,0%,0%
ALPA National,R&I Q1 Newsletter: FSA/HRA Merger Contacts PMHP,03/05/2026,03/05/2026,100%,100%,54.55%,0%,0%
ALPA National,R&I Update 26-01_IRS_Limits,01/08/2026,01/08/2026,99.98%,34.51%,2.63%,0.02%,0.01%
ALPA National,R&I: FSA and HRA Access Issues,01/12/2026,01/12/2026,100%,36.92%,3.39%,0%,0%
ALPA National,R&I_Update_26_02_Check_Your_Checks,01/26/2026,01/26/2026,99.98%,35.83%,5.59%,0.02%,0.01%
ALPA National,RaedOnly TEst 001,01/23/2026,01/23/2026,100%,100%,28.57%,0%,0%
ALPA National,RandI Update - Jan 2026,01/30/2026,01/30/2026,100%,55.12%,21.12%,0%,0%
ALPA National,RCC Report - RPS Results February 2026,02/03/2026,02/03/2026,99.99%,40.92%,15.99%,0.01%,0.01%
ALPA National,Remembering the Crew from PSA Flight 5342,01/28/2026,01/28/2026,100%,29.73%,1%,0%,0%
ALPA National,Reminder - SCA 015 Meeting - March 11 2026,02/27/2026,02/27/2026,100%,70.7%,3.14%,0%,0.15%
ALPA National,Required Notice Prior to IOE,02/04/2026,02/04/2026,100%,42.94%,1.15%,0%,0%
ALPA National,Reynolds for Haren FDX 26 sbr 11 1.26.26,01/26/2026,01/26/2026,100%,28.95%,3.36%,0%,0%
ALPA National,Riley Johnson ENY 133 CAP 3.3.26,03/03/2026,03/03/2026,100%,58.73%,1.34%,0%,0%
ALPA National,Road to the TA 26-01,02/18/2026,02/18/2026,99.99%,41.27%,0.87%,0.01%,0%
